class_id,class_name,package,class_file_path
org.apache.xerces.impl.xs.XSAttributeGroupDecl,org.apache.xerces.impl.xs.XSAttributeGroupDecl,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSAttributeGroupDecl.class
org.apache.xerces.impl.xs.XSAttributeUseImpl,org.apache.xerces.impl.xs.XSAttributeUseImpl,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSAttributeUseImpl.class
org.apache.xerces.impl.xs.XSComplexTypeDecl,org.apache.xerces.impl.xs.XSComplexTypeDecl,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSComplexTypeDecl.class
org.apache.xerces.impl.xs.XSConstraints,org.apache.xerces.impl.xs.XSConstraints,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSConstraints.class
org.apache.xerces.impl.xs.XSConstraints$1,org.apache.xerces.impl.xs.XSConstraints$1,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSConstraints$1.class
org.apache.xerces.impl.xs.XSDDescription,org.apache.xerces.impl.xs.XSDDescription,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSDDescription.class
org.apache.xerces.impl.xs.XSDeclarationPool,org.apache.xerces.impl.xs.XSDeclarationPool,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSDeclarationPool.class
org.apache.xerces.impl.xs.XSElementDecl,org.apache.xerces.impl.xs.XSElementDecl,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSElementDecl.class
org.apache.xerces.impl.xs.XSElementDeclHelper,org.apache.xerces.impl.xs.XSElementDeclHelper,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSElementDeclHelper.class
org.apache.xerces.impl.xs.XSGrammarBucket,org.apache.xerces.impl.xs.XSGrammarBucket,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSGrammarBucket.class
org.apache.xerces.impl.xs.XSGroupDecl,org.apache.xerces.impl.xs.XSGroupDecl,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSGroupDecl.class
org.apache.xerces.impl.xs.XSImplementationImpl,org.apache.xerces.impl.xs.XSImplementationImpl,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSImplementationImpl.class
org.apache.xerces.impl.xs.XSLoaderImpl,org.apache.xerces.impl.xs.XSLoaderImpl,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSLoaderImpl.class
org.apache.xerces.impl.xs.XSLoaderImpl$XSGrammarMerger,org.apache.xerces.impl.xs.XSLoaderImpl$XSGrammarMerger,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSLoaderImpl$XSGrammarMerger.class
org.apache.xerces.impl.xs.XSMessageFormatter,org.apache.xerces.impl.xs.XSMessageFormatter,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSMessageFormatter.class
org.apache.xerces.impl.xs.XSModelGroupImpl,org.apache.xerces.impl.xs.XSModelGroupImpl,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSModelGroupImpl.class
org.apache.xerces.impl.xs.XSModelImpl,org.apache.xerces.impl.xs.XSModelImpl,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSModelImpl.class
org.apache.xerces.impl.xs.XSModelImpl$XSNamespaceItemListIterator,org.apache.xerces.impl.xs.XSModelImpl$XSNamespaceItemListIterator,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSModelImpl$XSNamespaceItemListIterator.class
org.apache.xerces.impl.xs.XSNotationDecl,org.apache.xerces.impl.xs.XSNotationDecl,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSNotationDecl.class
org.apache.xerces.impl.xs.XSParticleDecl,org.apache.xerces.impl.xs.XSParticleDecl,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSParticleDecl.class
org.apache.xerces.impl.xs.XSWildcardDecl,org.apache.xerces.impl.xs.XSWildcardDecl,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSWildcardDecl.class
org.apache.xerces.impl.xs.identity.Field,org.apache.xerces.impl.xs.identity.Field,org.apache.xerces.impl.xs.identity,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/identity/Field.class
org.apache.xerces.impl.xs.identity.Field$Matcher,org.apache.xerces.impl.xs.identity.Field$Matcher,org.apache.xerces.impl.xs.identity,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/identity/Field$Matcher.class
org.apache.xerces.impl.xs.identity.Field$XPath,org.apache.xerces.impl.xs.identity.Field$XPath,org.apache.xerces.impl.xs.identity,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/identity/Field$XPath.class
org.apache.xerces.impl.xs.identity.FieldActivator,org.apache.xerces.impl.xs.identity.FieldActivator,org.apache.xerces.impl.xs.identity,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/identity/FieldActivator.class
org.apache.xerces.impl.xs.identity.IdentityConstraint,org.apache.xerces.impl.xs.identity.IdentityConstraint,org.apache.xerces.impl.xs.identity,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/identity/IdentityConstraint.class
org.apache.xerces.impl.xs.identity.KeyRef,org.apache.xerces.impl.xs.identity.KeyRef,org.apache.xerces.impl.xs.identity,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/identity/KeyRef.class
org.apache.xerces.impl.xs.identity.Selector,org.apache.xerces.impl.xs.identity.Selector,org.apache.xerces.impl.xs.identity,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/identity/Selector.class
org.apache.xerces.impl.xs.identity.Selector$Matcher,org.apache.xerces.impl.xs.identity.Selector$Matcher,org.apache.xerces.impl.xs.identity,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/identity/Selector$Matcher.class
org.apache.xerces.impl.xs.identity.Selector$XPath,org.apache.xerces.impl.xs.identity.Selector$XPath,org.apache.xerces.impl.xs.identity,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/identity/Selector$XPath.class
org.apache.xerces.impl.xs.identity.UniqueOrKey,org.apache.xerces.impl.xs.identity.UniqueOrKey,org.apache.xerces.impl.xs.identity,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/identity/UniqueOrKey.class
org.apache.xerces.impl.xs.identity.ValueStore,org.apache.xerces.impl.xs.identity.ValueStore,org.apache.xerces.impl.xs.identity,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/identity/ValueStore.class
org.apache.xerces.impl.xs.identity.XPathMatcher,org.apache.xerces.impl.xs.identity.XPathMatcher,org.apache.xerces.impl.xs.identity,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/identity/XPathMatcher.class
org.apache.xerces.impl.xs.models.CMBuilder,org.apache.xerces.impl.xs.models.CMBuilder,org.apache.xerces.impl.xs.models,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/models/CMBuilder.class
org.apache.xerces.impl.xs.models.CMNodeFactory,org.apache.xerces.impl.xs.models.CMNodeFactory,org.apache.xerces.impl.xs.models,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/models/CMNodeFactory.class
org.apache.xerces.impl.xs.models.XSAllCM,org.apache.xerces.impl.xs.models.XSAllCM,org.apache.xerces.impl.xs.models,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/models/XSAllCM.class
org.apache.xerces.impl.xs.models.XSCMBinOp,org.apache.xerces.impl.xs.models.XSCMBinOp,org.apache.xerces.impl.xs.models,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/models/XSCMBinOp.class
org.apache.xerces.impl.xs.models.XSCMLeaf,org.apache.xerces.impl.xs.models.XSCMLeaf,org.apache.xerces.impl.xs.models,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/models/XSCMLeaf.class
org.apache.xerces.impl.xs.models.XSCMRepeatingLeaf,org.apache.xerces.impl.xs.models.XSCMRepeatingLeaf,org.apache.xerces.impl.xs.models,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/models/XSCMRepeatingLeaf.class
org.apache.xerces.impl.xs.models.XSCMUniOp,org.apache.xerces.impl.xs.models.XSCMUniOp,org.apache.xerces.impl.xs.models,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/models/XSCMUniOp.class
org.apache.xerces.impl.xs.models.XSCMValidator,org.apache.xerces.impl.xs.models.XSCMValidator,org.apache.xerces.impl.xs.models,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/models/XSCMValidator.class
org.apache.xerces.impl.xs.models.XSDFACM,org.apache.xerces.impl.xs.models.XSDFACM,org.apache.xerces.impl.xs.models,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/models/XSDFACM.class
org.apache.xerces.impl.xs.models.XSDFACM$Occurence,org.apache.xerces.impl.xs.models.XSDFACM$Occurence,org.apache.xerces.impl.xs.models,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/models/XSDFACM$Occurence.class
org.apache.xerces.impl.xs.models.XSEmptyCM,org.apache.xerces.impl.xs.models.XSEmptyCM,org.apache.xerces.impl.xs.models,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/models/XSEmptyCM.class
org.apache.xerces.impl.xs.opti.AttrImpl,org.apache.xerces.impl.xs.opti.AttrImpl,org.apache.xerces.impl.xs.opti,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/opti/AttrImpl.class
org.apache.xerces.impl.xs.opti.DefaultDocument,org.apache.xerces.impl.xs.opti.DefaultDocument,org.apache.xerces.impl.xs.opti,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/opti/DefaultDocument.class
org.apache.xerces.impl.xs.opti.DefaultElement,org.apache.xerces.impl.xs.opti.DefaultElement,org.apache.xerces.impl.xs.opti,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/opti/DefaultElement.class
org.apache.xerces.impl.xs.opti.DefaultNode,org.apache.xerces.impl.xs.opti.DefaultNode,org.apache.xerces.impl.xs.opti,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/opti/DefaultNode.class
org.apache.xerces.impl.xs.opti.DefaultText,org.apache.xerces.impl.xs.opti.DefaultText,org.apache.xerces.impl.xs.opti,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/opti/DefaultText.class
org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler,org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler,org.apache.xerces.impl.xs.opti,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/opti/DefaultXMLDocumentHandler.class
org.apache.xerces.impl.xs.opti.ElementImpl,org.apache.xerces.impl.xs.opti.ElementImpl,org.apache.xerces.impl.xs.opti,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/opti/ElementImpl.class
org.apache.xerces.impl.xs.opti.NamedNodeMapImpl,org.apache.xerces.impl.xs.opti.NamedNodeMapImpl,org.apache.xerces.impl.xs.opti,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/opti/NamedNodeMapImpl.class
org.apache.xerces.impl.xs.opti.NodeImpl,org.apache.xerces.impl.xs.opti.NodeImpl,org.apache.xerces.impl.xs.opti,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/opti/NodeImpl.class
org.apache.xerces.impl.xs.opti.SchemaDOM,org.apache.xerces.impl.xs.opti.SchemaDOM,org.apache.xerces.impl.xs.opti,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/opti/SchemaDOM.class
org.apache.xerces.impl.xs.opti.SchemaDOMImplementation,org.apache.xerces.impl.xs.opti.SchemaDOMImplementation,org.apache.xerces.impl.xs.opti,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/opti/SchemaDOMImplementation.class
org.apache.xerces.impl.xs.opti.SchemaDOMParser,org.apache.xerces.impl.xs.opti.SchemaDOMParser,org.apache.xerces.impl.xs.opti,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/opti/SchemaDOMParser.class
org.apache.xerces.impl.xs.opti.SchemaDOMParser$BooleanStack,org.apache.xerces.impl.xs.opti.SchemaDOMParser$BooleanStack,org.apache.xerces.impl.xs.opti,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/opti/SchemaDOMParser$BooleanStack.class
org.apache.xerces.impl.xs.opti.SchemaParsingConfig,org.apache.xerces.impl.xs.opti.SchemaParsingConfig,org.apache.xerces.impl.xs.opti,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/opti/SchemaParsingConfig.class
org.apache.xerces.impl.xs.opti.TextImpl,org.apache.xerces.impl.xs.opti.TextImpl,org.apache.xerces.impl.xs.opti,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/opti/TextImpl.class
org.apache.xerces.impl.xs.traversers.Container,org.apache.xerces.impl.xs.traversers.Container,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/Container.class
org.apache.xerces.impl.xs.traversers.LargeContainer,org.apache.xerces.impl.xs.traversers.LargeContainer,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/LargeContainer.class
org.apache.xerces.impl.xs.traversers.OneAttr,org.apache.xerces.impl.xs.traversers.OneAttr,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/OneAttr.class
org.apache.xerces.impl.xs.traversers.SchemaContentHandler,org.apache.xerces.impl.xs.traversers.SchemaContentHandler,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/SchemaContentHandler.class
org.apache.xerces.impl.xs.traversers.SmallContainer,org.apache.xerces.impl.xs.traversers.SmallContainer,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/SmallContainer.class
org.apache.xerces.impl.xs.traversers.StAXSchemaParser,org.apache.xerces.impl.xs.traversers.StAXSchemaParser,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/StAXSchemaParser.class
org.apache.xerces.impl.xs.traversers.XSAnnotationInfo,org.apache.xerces.impl.xs.traversers.XSAnnotationInfo,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSAnnotationInfo.class
org.apache.xerces.impl.xs.traversers.XSAttributeChecker,org.apache.xerces.impl.xs.traversers.XSAttributeChecker,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSAttributeChecker.class
org.apache.xerces.impl.xs.traversers.XSDAbstractIDConstraintTraverser,org.apache.xerces.impl.xs.traversers.XSDAbstractIDConstraintTraverser,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDAbstractIDConstraintTraverser.class
org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser,org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDAbstractParticleTraverser.class
org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser$ParticleArray,org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser$ParticleArray,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDAbstractParticleTraverser$ParticleArray.class
org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser,org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDAbstractTraverser.class
org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser$FacetInfo,org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser$FacetInfo,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDAbstractTraverser$FacetInfo.class
org.apache.xerces.impl.xs.traversers.XSDAttributeGroupTraverser,org.apache.xerces.impl.xs.traversers.XSDAttributeGroupTraverser,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDAttributeGroupTraverser.class
org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser,org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDAttributeTraverser.class
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser,org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDComplexTypeTraverser.class
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser$ComplexTypeRecoverableError,org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser$ComplexTypeRecoverableError,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDComplexTypeTraverser$ComplexTypeRecoverableError.class
org.apache.xerces.impl.xs.traversers.XSDElementTraverser,org.apache.xerces.impl.xs.traversers.XSDElementTraverser,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDElementTraverser.class
org.apache.xerces.impl.xs.traversers.XSDGroupTraverser,org.apache.xerces.impl.xs.traversers.XSDGroupTraverser,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDGroupTraverser.class
org.apache.xerces.impl.xs.traversers.XSDHandler,org.apache.xerces.impl.xs.traversers.XSDHandler,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDHandler.class
org.apache.xerces.impl.xs.traversers.XSDHandler$1,org.apache.xerces.impl.xs.traversers.XSDHandler$1,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDHandler$1.class
org.apache.xerces.impl.xs.traversers.XSDHandler$SAX2XNIUtil,org.apache.xerces.impl.xs.traversers.XSDHandler$SAX2XNIUtil,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDHandler$SAX2XNIUtil.class
org.apache.xerces.impl.xs.traversers.XSDHandler$XSAnnotationGrammarPool,org.apache.xerces.impl.xs.traversers.XSDHandler$XSAnnotationGrammarPool,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDHandler$XSAnnotationGrammarPool.class
org.apache.xerces.impl.xs.traversers.XSDHandler$XSDKey,org.apache.xerces.impl.xs.traversers.XSDHandler$XSDKey,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDHandler$XSDKey.class
org.apache.xerces.impl.xs.traversers.XSDKeyrefTraverser,org.apache.xerces.impl.xs.traversers.XSDKeyrefTraverser,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDKeyrefTraverser.class
org.apache.xerces.impl.xs.traversers.XSDNotationTraverser,org.apache.xerces.impl.xs.traversers.XSDNotationTraverser,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDNotationTraverser.class
org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser,org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDSimpleTypeTraverser.class
org.apache.xerces.impl.xs.traversers.XSDUniqueOrKeyTraverser,org.apache.xerces.impl.xs.traversers.XSDUniqueOrKeyTraverser,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDUniqueOrKeyTraverser.class
org.apache.xerces.impl.xs.traversers.XSDWildcardTraverser,org.apache.xerces.impl.xs.traversers.XSDWildcardTraverser,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDWildcardTraverser.class
org.apache.xerces.impl.xs.traversers.XSDocumentInfo,org.apache.xerces.impl.xs.traversers.XSDocumentInfo,org.apache.xerces.impl.xs.traversers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/traversers/XSDocumentInfo.class
org.apache.xerces.impl.xs.util.LSInputListImpl,org.apache.xerces.impl.xs.util.LSInputListImpl,org.apache.xerces.impl.xs.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/util/LSInputListImpl.class
org.apache.xerces.impl.xs.util.ObjectListImpl,org.apache.xerces.impl.xs.util.ObjectListImpl,org.apache.xerces.impl.xs.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/util/ObjectListImpl.class
org.apache.xerces.impl.xs.util.ShortListImpl,org.apache.xerces.impl.xs.util.ShortListImpl,org.apache.xerces.impl.xs.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/util/ShortListImpl.class
org.apache.xerces.impl.xs.util.SimpleLocator,org.apache.xerces.impl.xs.util.SimpleLocator,org.apache.xerces.impl.xs.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/util/SimpleLocator.class
org.apache.xerces.impl.xs.util.StringListImpl,org.apache.xerces.impl.xs.util.StringListImpl,org.apache.xerces.impl.xs.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/util/StringListImpl.class
org.apache.xerces.impl.xs.util.XInt,org.apache.xerces.impl.xs.util.XInt,org.apache.xerces.impl.xs.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/util/XInt.class
org.apache.xerces.impl.xs.util.XIntPool,org.apache.xerces.impl.xs.util.XIntPool,org.apache.xerces.impl.xs.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/util/XIntPool.class
org.apache.xerces.impl.xs.util.XS10TypeHelper,org.apache.xerces.impl.xs.util.XS10TypeHelper,org.apache.xerces.impl.xs.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/util/XS10TypeHelper.class
org.apache.xerces.impl.xs.util.XSGrammarPool,org.apache.xerces.impl.xs.util.XSGrammarPool,org.apache.xerces.impl.xs.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/util/XSGrammarPool.class
org.apache.xerces.impl.xs.util.XSInputSource,org.apache.xerces.impl.xs.util.XSInputSource,org.apache.xerces.impl.xs.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/util/XSInputSource.class
org.apache.xerces.impl.xs.util.XSNamedMap4Types,org.apache.xerces.impl.xs.util.XSNamedMap4Types,org.apache.xerces.impl.xs.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/util/XSNamedMap4Types.class
org.apache.xerces.impl.xs.util.XSNamedMapImpl,org.apache.xerces.impl.xs.util.XSNamedMapImpl,org.apache.xerces.impl.xs.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/util/XSNamedMapImpl.class
org.apache.xerces.impl.xs.util.XSNamedMapImpl$1,org.apache.xerces.impl.xs.util.XSNamedMapImpl$1,org.apache.xerces.impl.xs.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/util/XSNamedMapImpl$1.class
org.apache.xerces.impl.xs.util.XSNamedMapImpl$1$1,org.apache.xerces.impl.xs.util.XSNamedMapImpl$1$1,org.apache.xerces.impl.xs.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/util/XSNamedMapImpl$1$1.class
org.apache.xerces.impl.xs.util.XSNamedMapImpl$XSNamedMapEntry,org.apache.xerces.impl.xs.util.XSNamedMapImpl$XSNamedMapEntry,org.apache.xerces.impl.xs.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/util/XSNamedMapImpl$XSNamedMapEntry.class
org.apache.xerces.impl.xs.util.XSObjectListImpl,org.apache.xerces.impl.xs.util.XSObjectListImpl,org.apache.xerces.impl.xs.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/util/XSObjectListImpl.class
org.apache.xerces.impl.xs.util.XSObjectListImpl$1,org.apache.xerces.impl.xs.util.XSObjectListImpl$1,org.apache.xerces.impl.xs.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/util/XSObjectListImpl$1.class
org.apache.xerces.impl.xs.util.XSObjectListImpl$XSObjectListIterator,org.apache.xerces.impl.xs.util.XSObjectListImpl$XSObjectListIterator,org.apache.xerces.impl.xs.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/util/XSObjectListImpl$XSObjectListIterator.class
org.apache.xerces.jaxp.DefaultValidationErrorHandler,org.apache.xerces.jaxp.DefaultValidationErrorHandler,org.apache.xerces.jaxp,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/DefaultValidationErrorHandler.class
org.apache.xerces.jaxp.DocumentBuilderFactoryImpl,org.apache.xerces.jaxp.DocumentBuilderFactoryImpl,org.apache.xerces.jaxp,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/DocumentBuilderFactoryImpl.class
org.apache.xerces.jaxp.DocumentBuilderImpl,org.apache.xerces.jaxp.DocumentBuilderImpl,org.apache.xerces.jaxp,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/DocumentBuilderImpl.class
org.apache.xerces.jaxp.JAXPConstants,org.apache.xerces.jaxp.JAXPConstants,org.apache.xerces.jaxp,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/JAXPConstants.class
org.apache.xerces.jaxp.JAXPValidatorComponent,org.apache.xerces.jaxp.JAXPValidatorComponent,org.apache.xerces.jaxp,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/JAXPValidatorComponent.class
org.apache.xerces.jaxp.JAXPValidatorComponent$1,org.apache.xerces.jaxp.JAXPValidatorComponent$1,org.apache.xerces.jaxp,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/JAXPValidatorComponent$1.class
org.apache.xerces.jaxp.JAXPValidatorComponent$2,org.apache.xerces.jaxp.JAXPValidatorComponent$2,org.apache.xerces.jaxp,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/JAXPValidatorComponent$2.class
