stage,subject,seed,profile,status,realised_modularity_loss,gain_imbalance,gain_semantic,cluster_count,reference_status,reference_path,evaluation_policy,mojofm_vs_reference,pairwise_precision,pairwise_recall,pairwise_f1,ari_vs_reference,nmi_vs_reference,reference_coverage_ratio
stage3b,daytrader,4,extreme_semantic,selected,0.80289314091608477,0.841886116991581,0.41187377624012811,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.19733924611973391,0.49444444444444446,0.28209191759112523,0.11726375152370475,0.33376761276565248,1
stage3b,daytrader,5,conservative,selected,0.034884829854277953,0.092688429637158246,-0.027463163082884875,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.1891891891891892,0.19444444444444445,0.19178082191780821,0.068428168755872307,0.44539260397639135,1
stage3b,daytrader,5,budgeted_balance_0.050,selected,0.034884829854277953,0.092688429637158246,-0.027463163082884875,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.1891891891891892,0.19444444444444445,0.19178082191780821,0.068428168755872307,0.44539260397639135,1
stage3b,daytrader,5,budgeted_semantic_0.050,selected,0.043180160944891792,0.060775395795628934,0.010939153465525915,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.18848167539267016,0.20000000000000001,0.19407008086253372,0.068830540727448597,0.45328929005856894,1
stage3b,daytrader,5,knee_native,selected,0.55187678916415828,0.5154162316261216,-0.072207211134319577,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.15309446254071662,0.26111111111111113,0.19301848049281317,0.033915720896379738,0.28958419671227886,1
stage3b,daytrader,5,extreme_balance,selected,0.95502719283728044,0.9128834934453538,-0.41583174303937059,6,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.13875598086124402,0.16111111111111112,0.14910025706940871,0.010164886437124833,0.2943711169088819,1
stage3b,daytrader,5,extreme_semantic,selected,0.67794340547068443,-0.85777805071388691,0.15464388810572183,20,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.13502109704641349,0.17777777777777778,0.15347721822541965,0.0058695376717228008,0.51140994386457528,1
stage3b,daytrader,6,conservative,selected,0.032421989575123218,0.060775395795628934,-0.040063918301174339,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.16753926701570682,0.17777777777777778,0.1725067385444744,0.043916307703433841,0.43164621796885766,1
stage3b,daytrader,6,budgeted_balance_0.050,selected,0.032421989575123218,0.060775395795628934,-0.040063918301174339,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.16753926701570682,0.17777777777777778,0.1725067385444744,0.043916307703433841,0.43164621796885766,1
stage3b,daytrader,6,budgeted_semantic_0.050,selected,0.032421989575123218,0.060775395795628934,-0.040063918301174339,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.16753926701570682,0.17777777777777778,0.1725067385444744,0.043916307703433841,0.43164621796885766,1
stage3b,daytrader,6,knee_native,selected,0.65537572652149612,0.41331743798589965,-0.21047272051313456,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.12351543942992874,0.28888888888888886,0.17304492512479203,-0.012190039283613495,0.20895016483003806,1
stage3b,daytrader,6,extreme_balance,selected,1.0162249230260001,0.97011928476664022,-0.18635622389941806,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,13.043478260869568,0.11538461538461539,0.28333333333333333,0.16398713826366559,-0.026596140952097155,0.13478653494291692,1
stage3b,daytrader,6,extreme_semantic,selected,0.6901861631963504,-0.64628911711851456,0.13349209720849098,16,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.15139442231075698,0.21111111111111111,0.17633410672853828,0.028532959460479242,0.46928370520628965,1
stage3b,daytrader,7,conservative,selected,0.0087312030229193295,-0.033803656406766795,0.038402316548410788,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16666666666666666,0.19444444444444445,0.17948717948717949,0.045169113507427125,0.42843628629625896,1
stage3b,daytrader,7,budgeted_balance_0.050,selected,0.0087312030229193295,-0.033803656406766795,0.038402316548410788,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16666666666666666,0.19444444444444445,0.17948717948717949,0.045169113507427125,0.42843628629625896,1
stage3b,daytrader,7,budgeted_semantic_0.050,selected,0.0087312030229193295,-0.033803656406766795,0.038402316548410788,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16666666666666666,0.19444444444444445,0.17948717948717949,0.045169113507427125,0.42843628629625896,1
stage3b,daytrader,7,knee_native,selected,0.81979808970113277,0.21056077769451689,-0.027705045455767557,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.1548223350253807,0.33888888888888891,0.21254355400696867,0.0404786699777549,0.24168132656492677,1
stage3b,daytrader,7,extreme_balance,selected,1.0354645722965699,0.97011928476664022,-0.14963464973980736,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,10.869565217391308,0.11764705882352941,0.28888888888888886,0.16720257234726688,-0.022647694256127549,0.16237766730527889,1
stage3b,daytrader,7,extreme_semantic,selected,0.70349828191082331,-0.6976875027939794,0.19803592665494416,17,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.15447154471544716,0.21111111111111111,0.17840375586854462,0.032435382010480109,0.5067595281949655,1
stage3b,daytrader,8,conservative,selected,0.5076764257190659,0.22109279848532096,-0.37599290484050901,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.11538461538461539,0.14999999999999999,0.13043478260869565,-0.020211742059672768,0.29690546195789685,1
stage3b,daytrader,8,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,daytrader,8,budgeted_semantic_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,daytrader,8,knee_native,selected,0.91990181411209127,0.13810839262866509,-0.23767276491389094,7,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.14334470989761092,0.23333333333333334,0.17758985200845667,0.01880237372646501,0.34310617854778985,1
stage3b,daytrader,8,extreme_balance,selected,0.93596975769780966,0.96340374726443001,-0.26448914525844025,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.14153846153846153,0.25555555555555554,0.18217821782178217,0.01688749157871099,0.24097753150623957,1
stage3b,daytrader,8,extreme_semantic,selected,0.69019206221498319,-0.77696068772336258,0.13155319618661521,18,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.14919354838709678,0.20555555555555555,0.17289719626168223,0.025358438693796646,0.47913830663954388,1
stage3b,daytrader,9,conservative,selected,0.0096671806459753123,0.13371688890327044,0.031801084432966115,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.17676767676767677,0.19444444444444445,0.1851851851851852,0.056004839814592394,0.42004255993766232,1
stage3b,daytrader,9,budgeted_balance_0.050,selected,0.0096671806459753123,0.13371688890327044,0.031801084432966115,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.17676767676767677,0.19444444444444445,0.1851851851851852,0.056004839814592394,0.42004255993766232,1
stage3b,daytrader,9,budgeted_semantic_0.050,selected,0.0096671806459753123,0.13371688890327044,0.031801084432966115,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.17676767676767677,0.19444444444444445,0.1851851851851852,0.056004839814592394,0.42004255993766232,1
stage3b,daytrader,9,knee_native,selected,0.78988252759839495,0.35704365844728048,-0.22397433096794833,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.13256484149855907,0.25555555555555554,0.17457305502846301,0.0030867174688916834,0.24563856690025399,1
stage3b,daytrader,9,extreme_balance,selected,0.83154860709422529,0.97011928476664022,0.019104058566129269,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.14705882352941177,0.3611111111111111,0.20900321543408359,0.028682112791477306,0.21684698284795972,1
stage3b,daytrader,9,extreme_semantic,selected,0.69036968822047906,-0.64628911711851456,0.13349209720849098,16,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,30.434782608695656,0.15537848605577689,0.21666666666666667,0.18097447795823665,0.034006013209997667,0.4814121130852787,1
stage3b,daytrader,10,conservative,selected,0.010462237268361135,0.27327790731256824,0.060255846257892764,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.17937219730941703,0.22222222222222221,0.19851116625310172,0.063066514543609772,0.38804343773371924,1
stage3b,daytrader,10,budgeted_balance_0.050,selected,0.010462237268361135,0.27327790731256824,0.060255846257892764,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.17937219730941703,0.22222222222222221,0.19851116625310172,0.063066514543609772,0.38804343773371924,1
stage3b,daytrader,10,budgeted_semantic_0.050,selected,0.010462237268361135,0.27327790731256824,0.060255846257892764,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.17937219730941703,0.22222222222222221,0.19851116625310172,0.063066514543609772,0.38804343773371924,1
stage3b,daytrader,10,knee_native,selected,0.80731019497895196,0.25119142251554977,-0.1609002106462869,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.13947368421052631,0.29444444444444445,0.18928571428571428,0.01459803427419354,0.228409152826134,1
stage3b,daytrader,10,extreme_balance,selected,0.89657611126860037,0.97011928476664022,-0.16532318500330173,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.12669683257918551,0.31111111111111112,0.18006430868167203,-0.0068539074722491333,0.15404152317963068,1
stage3b,daytrader,10,extreme_semantic,selected,1.045993665109435,-0.58438248448499897,0.12137120458123872,16,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.16033755274261605,0.21111111111111111,0.18225419664268588,0.039664340923675566,0.47429554783761041,1
stage3b,daytrader,11,conservative,selected,0.029593082417483391,0.28037708287107549,0.002365594532385273,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,30.434782608695656,0.19587628865979381,0.21111111111111111,0.20320855614973263,0.078306384277672531,0.44650036232072782,1
stage3b,daytrader,11,budgeted_balance_0.050,selected,0.029593082417483391,0.28037708287107549,0.002365594532385273,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,30.434782608695656,0.19587628865979381,0.21111111111111111,0.20320855614973263,0.078306384277672531,0.44650036232072782,1
stage3b,daytrader,11,budgeted_semantic_0.050,selected,0.029593082417483391,0.28037708287107549,0.002365594532385273,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,30.434782608695656,0.19587628865979381,0.21111111111111111,0.20320855614973263,0.078306384277672531,0.44650036232072782,1
stage3b,daytrader,11,knee_native,selected,0.81259243844128271,0.095645455113348168,-0.093215898915027795,7,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.17049180327868851,0.28888888888888886,0.21443298969072161,0.060000358082824563,0.3379374653562458,1
stage3b,daytrader,11,extreme_balance,selected,0.79649467203914315,0.97011928476664022,-0.042459799313511917,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.1425339366515837,0.34999999999999998,0.20257234726688103,0.020785219399538098,0.23179775548181639,1
stage3b,daytrader,11,extreme_semantic,selected,0.77823196579880105,-0.24767641180372921,0.12214880862361903,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.19618528610354224,0.40000000000000002,0.26325411334552101,0.10667164270340355,0.40813135535470552,1
stage3b,daytrader,12,conservative,selected,0.070389712111504674,-0.024259314264285001,-0.035497292095167089,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.14423076923076922,0.16666666666666666,0.15463917525773194,0.016964487672472287,0.38519582098138178,1
stage3b,daytrader,12,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,daytrader,12,budgeted_semantic_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,daytrader,12,knee_native,selected,0.81806476139288942,0.21339336387238619,-0.11678053750966266,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.13740458015267176,0.29999999999999999,0.18848167539267016,0.011331339856877037,0.26807013504325639,1
stage3b,daytrader,12,extreme_balance,selected,1.13882357182301,0.97011928476664022,-0.084717962081915482,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.12895927601809956,0.31666666666666665,0.18327974276527334,-0.0029054607762795293,0.14156063716444614,1
stage3b,daytrader,12,extreme_semantic,selected,0.69047455966283822,-0.43924583425784924,0.17870936071138258,13,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,34.782608695652172,0.18076923076923077,0.26111111111111113,0.21363636363636365,0.070081135902636899,0.4835698234456261,1
stage3b,daytrader,13,conservative,selected,0.072542526189184858,0.23701713181562356,-0.059718864380140187,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.15346534653465346,0.17222222222222222,0.162303664921466,0.028028813514490509,0.39826158807311007,1
stage3b,daytrader,13,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,daytrader,13,budgeted_semantic_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,daytrader,13,knee_native,selected,0.72464790232536036,0.39238463764365805,0.11241524743758011,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.14485981308411214,0.34444444444444444,0.20394736842105263,0.024558899237141378,0.23502305879138707,1
stage3b,daytrader,13,extreme_balance,selected,1.1678018454096624,0.97011928476664022,-0.022649105519913348,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.13800904977375567,0.33888888888888891,0.19614147909967847,0.012888326007598889,0.16484755392395084,1
stage3b,daytrader,13,extreme_semantic,selected,1.2372031441769313,0.74469905713340689,0.15279900014771045,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.13304721030042918,0.34444444444444444,0.1919504643962848,0.0043076957150054995,0.19000164263939565,1
stage3b,daytrader,14,conservative,selected,0,0.13345925823256455,0.013674640748186756,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16591928251121077,0.20555555555555555,0.18362282878411912,0.045662177352469399,0.39388345884337533,1
stage3b,daytrader,14,budgeted_balance_0.050,selected,0,0.13345925823256455,0.013674640748186756,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16591928251121077,0.20555555555555555,0.18362282878411912,0.045662177352469399,0.39388345884337533,1
stage3b,daytrader,14,budgeted_semantic_0.050,selected,0,0.13345925823256455,0.013674640748186756,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16591928251121077,0.20555555555555555,0.18362282878411912,0.045662177352469399,0.39388345884337533,1
stage3b,daytrader,14,knee_native,selected,0.86964709121029848,0.3199264745632277,-0.12363014657861211,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.13687150837988826,0.2722222222222222,0.18215613382899629,0.010063936364051951,0.27981642134711221,1
stage3b,daytrader,14,extreme_balance,selected,0.71453960617496148,0.97011928476664022,-0.056122368288926291,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.1334841628959276,0.32777777777777778,0.18971061093247585,0.0049914326156596791,0.19885701569855077,1
stage3b,daytrader,14,extreme_semantic,selected,0.80853981264061359,-0.042404500593288742,0.15830408031197696,7,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.15804597701149425,0.30555555555555558,0.20833333333333334,0.043665657209648281,0.34110822586367795,1
stage3b,daytrader,15,conservative,selected,0.0087312030229193295,-0.033803656406766795,0.038402316548410788,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16666666666666666,0.19444444444444445,0.17948717948717949,0.045169113507427125,0.42843628629625896,1
stage3b,daytrader,15,budgeted_balance_0.050,selected,0.038299378472842406,0.092688429637158246,-0.0080590420366502772,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.15675675675675677,0.16111111111111112,0.15890410958904108,0.030533721383229823,0.40774484227412916,1
stage3b,daytrader,15,budgeted_semantic_0.050,selected,0.0087312030229193295,-0.033803656406766795,0.038402316548410788,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16666666666666666,0.19444444444444445,0.17948717948717949,0.045169113507427125,0.42843628629625896,1
stage3b,daytrader,15,knee_native,selected,0.82402571972123861,0.24525311716916817,-0.08081230849622098,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.18848167539267016,0.40000000000000002,0.2562277580071175,0.095635845229198199,0.33926105913297222,1
stage3b,daytrader,15,extreme_balance,selected,1.0625587648765877,0.97011928476664022,-0.082875604703235697,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.15610859728506787,0.38333333333333336,0.22186495176848872,0.044475899575355721,0.23632160035393174,1
stage3b,daytrader,15,extreme_semantic,selected,0.69553100180083915,-0.59882769553194815,0.13133171724063139,15,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,30.434782608695656,0.15116279069767441,0.21666666666666667,0.17808219178082194,0.028596940573818636,0.46385681170621212,1
stage3b,daytrader,16,conservative,selected,0,0.10332957161348442,0,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.17156862745098039,0.19444444444444445,0.18229166666666669,0.050514359946632961,0.42379714310882843,1
stage3b,daytrader,16,budgeted_balance_0.050,selected,0.03874737616567063,0.13810839262866545,-0.047748330106146437,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.15315315315315314,0.18888888888888888,0.16915422885572137,0.029077960323688493,0.38368844647817651,1
stage3b,daytrader,16,budgeted_semantic_0.050,selected,0,0.10332957161348442,0,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.17156862745098039,0.19444444444444445,0.18229166666666669,0.050514359946632961,0.42379714310882843,1
stage3b,daytrader,16,knee_native,selected,0.63478782377009557,0.23060784659948211,-0.005700593195005042,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.16795865633074936,0.3611111111111111,0.2292768959435626,0.062024342451628182,0.29574389565525805,1
stage3b,daytrader,16,extreme_balance,selected,0.87950140183623349,0.97011928476664022,-0.16815932904520223,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,10.869565217391308,0.11764705882352941,0.28888888888888886,0.16720257234726688,-0.022647694256127549,0.12667002008652692,1
stage3b,daytrader,16,extreme_semantic,selected,0.71433805637167769,-0.65494389201395176,0.13878920806837869,16,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.15810276679841898,0.22222222222222221,0.18475750577367209,0.037896019335672514,0.48025390845844446,1
stage3b,daytrader,17,conservative,selected,0.0038219086274786239,0.036144275763816805,0.05699385338909576,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.16972477064220184,0.20555555555555555,0.185929648241206,0.049986807500148937,0.40346362368593436,1
stage3b,daytrader,17,budgeted_balance_0.050,selected,0.011802953114272216,0.069130590714864243,0.037608718488732221,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.18483412322274881,0.21666666666666667,0.19948849104859331,0.068110224311746223,0.42463020830802539,1
stage3b,daytrader,17,budgeted_semantic_0.050,selected,0.0038219086274786239,0.036144275763816805,0.05699385338909576,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.16972477064220184,0.20555555555555555,0.185929648241206,0.049986807500148937,0.40346362368593436,1
stage3b,daytrader,17,knee_native,selected,0.66897493080942738,0.30370880475807482,-0.12150270421179141,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.14049586776859505,0.28333333333333333,0.18784530386740331,0.015991605864236518,0.25248211823361061,1
stage3b,daytrader,17,extreme_balance,selected,1.3579327872371454,0.97011928476664022,-0.089850611463229924,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.1425339366515837,0.34999999999999998,0.20257234726688103,0.020785219399538098,0.21169367452302651,1
stage3b,daytrader,17,extreme_semantic,selected,0.91604614998910316,0.20492587946603533,0.15375556566785301,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.15656565656565657,0.34444444444444444,0.21527777777777779,0.043478795026782639,0.29714590413371672,1
stage3b,daytrader,18,conservative,selected,0.035874226368285571,0.11460259124584538,0.01114627990072236,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.18784530386740331,0.18888888888888888,0.18836565096952912,0.06602852661821243,0.45433979120514167,1
stage3b,daytrader,18,budgeted_balance_0.050,selected,0.035874226368285571,0.11460259124584538,0.01114627990072236,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.18784530386740331,0.18888888888888888,0.18836565096952912,0.06602852661821243,0.45433979120514167,1
stage3b,daytrader,18,budgeted_semantic_0.050,selected,0.035874226368285571,0.11460259124584538,0.01114627990072236,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.18784530386740331,0.18888888888888888,0.18836565096952912,0.06602852661821243,0.45433979120514167,1
stage3b,daytrader,18,knee_native,selected,0.64391557193443572,0.20745662579263205,-0.15481782539450342,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.11814345991561181,0.15555555555555556,0.1342925659472422,-0.016660331162912378,0.33335875307476248,1
stage3b,daytrader,18,extreme_balance,selected,0.99983253341548273,0.97011928476664022,-0.22243137508745711,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.14479638009049775,0.35555555555555557,0.20578778135048234,0.0247336660955077,0.16067948186112679,1
stage3b,daytrader,18,extreme_semantic,selected,0.6901861631963504,-0.84003105563854175,0.12028032314755842,19,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.14979757085020243,0.20555555555555555,0.17330210772833721,0.026130862526677439,0.48822935017482227,1
stage3b,daytrader,19,conservative,selected,0.037360123617212845,0.11839229650760019,-0.065813651147409349,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.18407960199004975,0.20555555555555555,0.1942257217847769,0.065418041877090424,0.43380035799700101,1
stage3b,daytrader,19,budgeted_balance_0.050,selected,0.037360123617212845,0.11839229650760019,-0.065813651147409349,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.18407960199004975,0.20555555555555555,0.1942257217847769,0.065418041877090424,0.43380035799700101,1
stage3b,daytrader,19,budgeted_semantic_0.050,selected,0.037360123617212845,0.11839229650760019,-0.065813651147409349,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.18407960199004975,0.20555555555555555,0.1942257217847769,0.065418041877090424,0.43380035799700101,1
stage3b,daytrader,19,knee_native,selected,0.30447686355733766,0.36227244957471938,-0.11474211362425725,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.14563106796116504,0.16666666666666666,0.15544041450777199,0.018612861224953463,0.35340898947190713,1
stage3b,daytrader,19,extreme_balance,selected,1.2294092296700974,0.92992351117732652,-0.34115417254484681,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.13190184049079753,0.2388888888888889,0.16996047430830036,0.001979624354207901,0.21217021206446121,1
stage3b,daytrader,19,extreme_semantic,selected,0.72225093442093757,-0.78147711584676693,0.16692442655076201,18,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.1606425702811245,0.22222222222222221,0.18648018648018647,0.041074967798022832,0.49671413628826899,1
stage3b,daytrader,20,conservative,selected,0.55050231782273784,0.04521879843749383,-0.26814942199089048,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.10824742268041238,0.11666666666666667,0.11229946524064172,-0.026853289999371543,0.35437829417338457,1
stage3b,daytrader,20,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,daytrader,20,budgeted_semantic_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,daytrader,20,knee_native,selected,0.72765672955129768,0.22771211881282793,-0.15154874018397538,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.15721649484536082,0.33888888888888891,0.21478873239436622,0.04422229963422826,0.23558148697712186,1
stage3b,daytrader,20,extreme_balance,selected,1.1779235782136133,0.97011928476664022,-0.11616952719909063,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.14705882352941177,0.3611111111111111,0.20900321543408359,0.028682112791477306,0.16934806862277846,1
stage3b,daytrader,20,extreme_semantic,selected,0.90132809850050233,0.11208510703848565,0.25368015258689308,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.14617169373549885,0.34999999999999998,0.20621931260229134,0.026890002591737315,0.28315088008131611,1
stage3b,daytrader,21,conservative,selected,0.079238895507078064,0.17057463954167099,-0.059360665702850021,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16753926701570682,0.17777777777777778,0.1725067385444744,0.043916307703433841,0.4106600465040427,1
stage3b,daytrader,21,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,daytrader,21,budgeted_semantic_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
