class_id,neighbor_rank,neighbor_class_id,cosine_similarity
org.apache.xerces.xni.QName,1,org.apache.xerces.impl.dv.xs.QNameDV$XQName,0.665970765401
org.apache.xerces.xni.QName,2,org.apache.xerces.xs.datatypes.XSQName,0.620053241330
org.apache.xerces.xni.QName,3,org.apache.xerces.xni.XMLString,0.542162655329
org.apache.xerces.xni.QName,4,org.apache.xerces.impl.dv.xs.QNameDV,0.533075728983
org.apache.xerces.xni.QName,5,org.apache.xerces.stax.events.NamespaceImpl,0.511001699587
org.apache.xerces.xni.XMLAttributes,1,org.apache.xerces.util.XMLAttributesImpl,0.851740919451
org.apache.xerces.xni.XMLAttributes,2,org.apache.xerces.dom.DOMNormalizer$XMLAttributesProxy,0.782976059674
org.apache.xerces.xni.XMLAttributes,3,org.apache.xerces.util.AttributesProxy,0.705032583328
org.apache.xerces.xni.XMLAttributes,4,org.apache.xerces.util.XMLAttributesImpl$Attribute,0.703931700316
org.apache.xerces.xni.XMLAttributes,5,org.apache.xerces.parsers.AbstractSAXParser$AttributesProxy,0.685405082323
org.apache.xerces.xni.XMLDTDContentModelHandler,1,org.apache.xerces.xni.parser.XMLDTDContentModelSource,0.854798578288
org.apache.xerces.xni.XMLDTDContentModelHandler,2,org.apache.xerces.xni.parser.XMLDTDContentModelFilter,0.826038340616
org.apache.xerces.xni.XMLDTDContentModelHandler,3,org.apache.xerces.xni.XMLDTDHandler,0.810428729795
org.apache.xerces.xni.XMLDTDContentModelHandler,4,org.apache.xerces.impl.dtd.XMLDTDProcessor,0.747785738372
org.apache.xerces.xni.XMLDTDContentModelHandler,5,org.apache.xerces.xni.XMLDocumentHandler,0.716942743685
org.apache.xerces.xni.XMLDTDHandler,1,org.apache.xerces.xni.parser.XMLDTDSource,0.838240405059
org.apache.xerces.xni.XMLDTDHandler,2,org.apache.xerces.impl.dtd.XMLDTDProcessor,0.830962479667
org.apache.xerces.xni.XMLDTDHandler,3,org.apache.xerces.xni.XMLDTDContentModelHandler,0.810428729795
org.apache.xerces.xni.XMLDTDHandler,4,org.apache.xerces.xni.XMLDocumentHandler,0.792309314437
org.apache.xerces.xni.XMLDTDHandler,5,org.apache.xerces.parsers.DTDParser,0.780465642155
org.apache.xerces.xni.XMLDocumentFragmentHandler,1,org.apache.xerces.xni.XMLDocumentHandler,0.879049188032
org.apache.xerces.xni.XMLDocumentFragmentHandler,2,org.apache.xerces.jaxp.validation.DOMDocumentHandler,0.757105165192
org.apache.xerces.xni.XMLDocumentFragmentHandler,3,org.apache.xerces.xni.XMLDTDHandler,0.720607632810
org.apache.xerces.xni.XMLDocumentFragmentHandler,4,org.apache.xerces.jaxp.validation.StAXDocumentHandler,0.719723486158
org.apache.xerces.xni.XMLDocumentFragmentHandler,5,org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler,0.712338204876
org.apache.xerces.xni.XMLDocumentHandler,1,org.apache.xerces.xni.XMLDocumentFragmentHandler,0.879049188032
org.apache.xerces.xni.XMLDocumentHandler,2,org.apache.xerces.jaxp.validation.DOMDocumentHandler,0.834919249546
org.apache.xerces.xni.XMLDocumentHandler,3,org.apache.xerces.xni.parser.XMLDocumentSource,0.800588853731
org.apache.xerces.xni.XMLDocumentHandler,4,org.apache.xerces.xni.XMLDTDHandler,0.792309314437
org.apache.xerces.xni.XMLDocumentHandler,5,org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler,0.791903231216
org.apache.xerces.xni.XMLLocator,1,org.apache.xerces.impl.xs.util.SimpleLocator,0.836635103377
org.apache.xerces.xni.XMLLocator,2,org.apache.xerces.util.XMLLocatorWrapper,0.825721666842
org.apache.xerces.xni.XMLLocator,3,org.apache.xerces.util.SAXLocatorWrapper,0.764899015261
org.apache.xerces.xni.XMLLocator,4,org.apache.xerces.util.StAXLocationWrapper,0.749292087507
org.apache.xerces.xni.XMLLocator,5,org.apache.xerces.dom.DOMLocatorImpl,0.738545416423
org.apache.xerces.xni.XMLResourceIdentifier,1,org.apache.xerces.util.XMLResourceIdentifierImpl,0.908762648005
org.apache.xerces.xni.XMLResourceIdentifier,2,org.apache.xerces.impl.XMLEntityDescription,0.702162402484
org.apache.xerces.xni.XMLResourceIdentifier,3,org.apache.xerces.xni.XMLLocator,0.693411560935
org.apache.xerces.xni.XMLResourceIdentifier,4,org.apache.xerces.impl.xs.XSDDescription,0.673028890025
org.apache.xerces.xni.XMLResourceIdentifier,5,org.apache.xerces.xni.grammars.XMLGrammarDescription,0.657259533430
org.apache.xerces.xni.XMLString,1,org.apache.xerces.util.XMLStringBuffer,0.757070051001
org.apache.xerces.xni.XMLString,2,org.apache.xerces.impl.dtd.XMLSimpleType,0.624493198437
org.apache.xerces.xni.XMLString,3,org.apache.xerces.util.XMLChar,0.602931825451
org.apache.xerces.xni.XMLString,4,org.apache.xerces.xni.XMLAttributes,0.572712735260
org.apache.xerces.xni.XMLString,5,org.apache.xerces.impl.dtd.XMLNotationDecl,0.570407521338
org.apache.xerces.xni.XNIException,1,org.apache.xerces.xs.XSException,0.690436031661
org.apache.xerces.xni.XNIException,2,org.apache.xerces.xni.parser.XMLParseException,0.646669095207
org.apache.xerces.xni.XNIException,3,org.apache.xerces.impl.xs.XMLSchemaException,0.608464755982
org.apache.xerces.xni.XNIException,4,org.apache.xerces.xni.parser.XMLConfigurationException,0.607654588635
org.apache.xerces.xni.XNIException,5,org.apache.xerces.impl.xpath.XPathException,0.584685106703
org.apache.xerces.xni.grammars.Grammar,1,org.apache.xerces.xni.grammars.XMLGrammarDescription,0.843428401520
org.apache.xerces.xni.grammars.Grammar,2,org.apache.xerces.xni.grammars.XSGrammar,0.810156696282
org.apache.xerces.xni.grammars.Grammar,3,org.apache.xerces.xni.grammars.XMLDTDDescription,0.762229484575
org.apache.xerces.xni.grammars.Grammar,4,org.apache.xerces.xni.grammars.XMLGrammarLoader,0.759371871488
org.apache.xerces.xni.grammars.Grammar,5,org.apache.xerces.xni.grammars.XMLSchemaDescription,0.748838344981
org.apache.xerces.xni.grammars.XMLDTDDescription,1,org.apache.xerces.impl.dtd.XMLDTDDescription,0.830389477704
org.apache.xerces.xni.grammars.XMLDTDDescription,2,org.apache.xerces.xni.grammars.XMLSchemaDescription,0.776653480211
org.apache.xerces.xni.grammars.XMLDTDDescription,3,org.apache.xerces.xni.grammars.XMLGrammarDescription,0.769179249651
org.apache.xerces.xni.grammars.XMLDTDDescription,4,org.apache.xerces.xni.grammars.Grammar,0.762229484575
org.apache.xerces.xni.grammars.XMLDTDDescription,5,org.apache.xerces.xni.parser.XMLDTDFilter,0.669289497287
org.apache.xerces.xni.grammars.XMLGrammarDescription,1,org.apache.xerces.xni.grammars.Grammar,0.843428401520
org.apache.xerces.xni.grammars.XMLGrammarDescription,2,org.apache.xerces.xni.grammars.XMLSchemaDescription,0.771537061660
org.apache.xerces.xni.grammars.XMLGrammarDescription,3,org.apache.xerces.xni.grammars.XMLDTDDescription,0.769179249651
org.apache.xerces.xni.grammars.XMLGrammarDescription,4,org.apache.xerces.xni.grammars.XSGrammar,0.723201037402
org.apache.xerces.xni.grammars.XMLGrammarDescription,5,org.apache.xerces.impl.dtd.XMLDTDDescription,0.716055810273
org.apache.xerces.xni.grammars.XMLGrammarLoader,1,org.apache.xerces.impl.dtd.XMLDTDLoader,0.780762813355
org.apache.xerces.xni.grammars.XMLGrammarLoader,2,org.apache.xerces.impl.xs.XMLSchemaLoader,0.765988018569
org.apache.xerces.xni.grammars.XMLGrammarLoader,3,org.apache.xerces.xni.grammars.Grammar,0.759371871488
org.apache.xerces.xni.grammars.XMLGrammarLoader,4,org.apache.xerces.parsers.XMLGrammarPreparser,0.749798909381
org.apache.xerces.xni.grammars.XMLGrammarLoader,5,org.apache.xerces.parsers.XMLGrammarParser,0.719051982585
org.apache.xerces.xni.grammars.XMLGrammarPool,1,org.apache.xerces.util.XMLGrammarPoolImpl,0.935020467665
org.apache.xerces.xni.grammars.XMLGrammarPool,2,org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolWrapper,0.854895550685
org.apache.xerces.xni.grammars.XMLGrammarPool,3,org.apache.xerces.jaxp.validation.ReadOnlyGrammarPool,0.850960978720
org.apache.xerces.xni.grammars.XMLGrammarPool,4,org.apache.xerces.parsers.CachingParserPool$SynchronizedGrammarPool,0.843525478979
org.apache.xerces.xni.grammars.XMLGrammarPool,5,org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool,0.842864809905
org.apache.xerces.xni.grammars.XMLSchemaDescription,1,org.apache.xerces.impl.xs.XSDDescription,0.791078172063
org.apache.xerces.xni.grammars.XMLSchemaDescription,2,org.apache.xerces.jaxp.validation.XMLSchema,0.783118929484
org.apache.xerces.xni.grammars.XMLSchemaDescription,3,org.apache.xerces.xni.grammars.XMLDTDDescription,0.776653480211
org.apache.xerces.xni.grammars.XMLSchemaDescription,4,org.apache.xerces.xni.grammars.XMLGrammarDescription,0.771537061660
org.apache.xerces.xni.grammars.XMLSchemaDescription,5,org.apache.xerces.xni.grammars.Grammar,0.748838344981
org.apache.xerces.xni.grammars.XSGrammar,1,org.apache.xerces.xni.grammars.Grammar,0.810156696282
org.apache.xerces.xni.grammars.XSGrammar,2,org.apache.xerces.impl.xs.util.XSGrammarPool,0.796560255141
org.apache.xerces.xni.grammars.XSGrammar,3,org.apache.xerces.impl.xs.SchemaGrammar,0.785071811390
org.apache.xerces.xni.grammars.XSGrammar,4,org.apache.xerces.jaxp.validation.XMLSchema,0.738195221777
org.apache.xerces.xni.grammars.XSGrammar,5,org.apache.xerces.xni.grammars.XMLGrammarDescription,0.723201037402
org.apache.xerces.xni.parser.XMLComponent,1,org.apache.xerces.xni.parser.XMLComponentManager,0.878893900368
org.apache.xerces.xni.parser.XMLComponent,2,org.apache.xerces.xni.parser.XMLParserConfiguration,0.764373122716
org.apache.xerces.xni.parser.XMLComponent,3,org.apache.xerces.util.ParserConfigurationSettings,0.723804281717
org.apache.xerces.xni.parser.XMLComponent,4,org.apache.xerces.impl.XMLScanner,0.680454367538
org.apache.xerces.xni.parser.XMLComponent,5,org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager,0.659773255441
org.apache.xerces.xni.parser.XMLComponentManager,1,org.apache.xerces.xni.parser.XMLComponent,0.878893900368
org.apache.xerces.xni.parser.XMLComponentManager,2,org.apache.xerces.util.ParserConfigurationSettings,0.750351399441
org.apache.xerces.xni.parser.XMLComponentManager,3,org.apache.xerces.xni.parser.XMLParserConfiguration,0.748859365994
org.apache.xerces.xni.parser.XMLComponentManager,4,org.apache.xerces.jaxp.SchemaValidatorConfiguration,0.726823174795
org.apache.xerces.xni.parser.XMLComponentManager,5,org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager,0.721249685015
org.apache.xerces.xni.parser.XMLConfigurationException,1,org.apache.xerces.xni.parser.XMLParseException,0.735631134450
org.apache.xerces.xni.parser.XMLConfigurationException,2,org.apache.xerces.impl.xs.XMLSchemaException,0.652750213242
org.apache.xerces.xni.parser.XMLConfigurationException,3,org.apache.xerces.xni.XNIException,0.607654588635
org.apache.xerces.xni.parser.XMLConfigurationException,4,org.apache.xerces.parsers.XML11Configurable,0.594473831968
org.apache.xerces.xni.parser.XMLConfigurationException,5,org.apache.xerces.xni.parser.XMLParserConfiguration,0.579681950750
org.apache.xerces.xni.parser.XMLDTDContentModelFilter,1,org.apache.xerces.xni.parser.XMLDTDContentModelSource,0.855818469853
org.apache.xerces.xni.parser.XMLDTDContentModelFilter,2,org.apache.xerces.xni.parser.XMLDTDFilter,0.843602199590
org.apache.xerces.xni.parser.XMLDTDContentModelFilter,3,org.apache.xerces.xni.XMLDTDContentModelHandler,0.826038340616
org.apache.xerces.xni.parser.XMLDTDContentModelFilter,4,org.apache.xerces.xni.parser.XMLDocumentFilter,0.759163347642
org.apache.xerces.xni.parser.XMLDTDContentModelFilter,5,org.apache.xerces.impl.dtd.XMLDTDValidatorFilter,0.744383004165
org.apache.xerces.xni.parser.XMLDTDContentModelSource,1,org.apache.xerces.xni.parser.XMLDTDSource,0.868066453825
org.apache.xerces.xni.parser.XMLDTDContentModelSource,2,org.apache.xerces.xni.parser.XMLDTDContentModelFilter,0.855818469853
org.apache.xerces.xni.parser.XMLDTDContentModelSource,3,org.apache.xerces.xni.XMLDTDContentModelHandler,0.854798578288
org.apache.xerces.xni.parser.XMLDTDContentModelSource,4,org.apache.xerces.xni.XMLDTDHandler,0.733979974955
org.apache.xerces.xni.parser.XMLDTDContentModelSource,5,org.apache.xerces.xni.parser.XMLDocumentSource,0.731669104085
org.apache.xerces.xni.parser.XMLDTDFilter,1,org.apache.xerces.xni.parser.XMLDTDContentModelFilter,0.843602199590
org.apache.xerces.xni.parser.XMLDTDFilter,2,org.apache.xerces.xni.parser.XMLDocumentFilter,0.825085687470
org.apache.xerces.xni.parser.XMLDTDFilter,3,org.apache.xerces.impl.dtd.XMLDTDValidatorFilter,0.785875500725
org.apache.xerces.xni.parser.XMLDTDFilter,4,org.apache.xerces.xni.parser.XMLDTDSource,0.780138237921
org.apache.xerces.xni.parser.XMLDTDFilter,5,org.apache.xerces.xni.XMLDTDHandler,0.740515580514
org.apache.xerces.xni.parser.XMLDTDScanner,1,org.apache.xerces.impl.XMLDTDScannerImpl,0.821006562344
org.apache.xerces.xni.parser.XMLDTDScanner,2,org.apache.xerces.xni.parser.XMLDocumentScanner,0.792126035316
org.apache.xerces.xni.parser.XMLDTDScanner,3,org.apache.xerces.xni.parser.XMLDTDSource,0.784182681455
org.apache.xerces.xni.parser.XMLDTDScanner,4,org.apache.xerces.impl.dtd.XMLDTDLoader,0.742130542970
org.apache.xerces.xni.parser.XMLDTDScanner,5,org.apache.xerces.xni.XMLDTDHandler,0.735953682888
org.apache.xerces.xni.parser.XMLDTDSource,1,org.apache.xerces.xni.parser.XMLDTDContentModelSource,0.868066453825
org.apache.xerces.xni.parser.XMLDTDSource,2,org.apache.xerces.xni.XMLDTDHandler,0.838240405059
org.apache.xerces.xni.parser.XMLDTDSource,3,org.apache.xerces.xni.parser.XMLDocumentSource,0.791990626672
org.apache.xerces.xni.parser.XMLDTDSource,4,org.apache.xerces.xni.parser.XMLDTDScanner,0.784182681455
org.apache.xerces.xni.parser.XMLDTDSource,5,org.apache.xerces.xni.parser.XMLDTDFilter,0.780138237921
org.apache.xerces.xni.parser.XMLDocumentFilter,1,org.apache.xerces.xni.parser.XMLDTDFilter,0.825085687470
org.apache.xerces.xni.parser.XMLDocumentFilter,2,org.apache.xerces.xni.parser.XMLDocumentSource,0.792452604015
org.apache.xerces.xni.parser.XMLDocumentFilter,3,org.apache.xerces.jaxp.TeeXMLDocumentFilterImpl,0.772722613089
org.apache.xerces.xni.parser.XMLDocumentFilter,4,org.apache.xerces.xni.parser.XMLDTDContentModelFilter,0.759163347642
org.apache.xerces.xni.parser.XMLDocumentFilter,5,org.apache.xerces.xni.XMLDocumentHandler,0.737730076584
org.apache.xerces.xni.parser.XMLDocumentScanner,1,org.apache.xerces.xni.parser.XMLDTDScanner,0.792126035316
org.apache.xerces.xni.parser.XMLDocumentScanner,2,org.apache.xerces.impl.XMLDocumentScannerImpl,0.773098430631
org.apache.xerces.xni.parser.XMLDocumentScanner,3,org.apache.xerces.xni.parser.XMLDocumentFilter,0.732377628721
org.apache.xerces.xni.parser.XMLDocumentScanner,4,org.apache.xerces.impl.XMLScanner,0.728683631367
org.apache.xerces.xni.parser.XMLDocumentScanner,5,org.apache.xerces.xni.parser.XMLDocumentSource,0.721496422431
org.apache.xerces.xni.parser.XMLDocumentSource,1,org.apache.xerces.xni.XMLDocumentHandler,0.800588853731
org.apache.xerces.xni.parser.XMLDocumentSource,2,org.apache.xerces.xni.parser.XMLDocumentFilter,0.792452604015
org.apache.xerces.xni.parser.XMLDocumentSource,3,org.apache.xerces.xni.parser.XMLDTDSource,0.791990626672
org.apache.xerces.xni.parser.XMLDocumentSource,4,org.apache.xerces.xni.parser.XMLDTDContentModelSource,0.731669104085
org.apache.xerces.xni.parser.XMLDocumentSource,5,org.apache.xerces.xni.parser.XMLDocumentScanner,0.721496422431
org.apache.xerces.xni.parser.XMLEntityResolver,1,org.apache.xerces.util.EntityResolverWrapper,0.807253614885
org.apache.xerces.xni.parser.XMLEntityResolver,2,org.apache.xerces.util.DOMEntityResolverWrapper,0.777967979795
org.apache.xerces.xni.parser.XMLEntityResolver,3,org.apache.xerces.impl.ExternalSubsetResolver,0.761243481321
org.apache.xerces.xni.parser.XMLEntityResolver,4,org.apache.xerces.util.XMLCatalogResolver,0.751714614466
org.apache.xerces.xni.parser.XMLEntityResolver,5,org.apache.xerces.impl.XMLEntityHandler,0.748703045773
org.apache.xerces.xni.parser.XMLErrorHandler,1,org.apache.xerces.util.DefaultErrorHandler,0.826119471440
org.apache.xerces.xni.parser.XMLErrorHandler,2,org.apache.xerces.xpointer.XPointerErrorHandler,0.824620220469
org.apache.xerces.xni.parser.XMLErrorHandler,3,org.apache.xerces.util.ErrorHandlerWrapper,0.755012114147
org.apache.xerces.xni.parser.XMLErrorHandler,4,org.apache.xerces.jaxp.validation.DraconianErrorHandler,0.731866763694
org.apache.xerces.xni.parser.XMLErrorHandler,5,org.apache.xerces.util.ErrorHandlerProxy,0.730294696844
org.apache.xerces.xni.parser.XMLInputSource,1,org.apache.xerces.util.SAXInputSource,0.843909828886
org.apache.xerces.xni.parser.XMLInputSource,2,org.apache.xerces.util.StAXInputSource,0.786389218874
org.apache.xerces.xni.parser.XMLInputSource,3,org.apache.xerces.util.DOMInputSource,0.770240344901
org.apache.xerces.xni.parser.XMLInputSource,4,org.apache.xerces.impl.xs.util.XSInputSource,0.754611175550
org.apache.xerces.xni.parser.XMLInputSource,5,org.apache.xerces.dom.DOMInputImpl,0.692059272635
org.apache.xerces.xni.parser.XMLParseException,1,org.apache.xerces.xni.parser.XMLConfigurationException,0.735631134450
org.apache.xerces.xni.parser.XMLParseException,2,org.apache.xerces.impl.xpath.regex.ParseException,0.693770662916
org.apache.xerces.xni.parser.XMLParseException,3,org.apache.xerces.impl.xs.XMLSchemaException,0.652324605343
org.apache.xerces.xni.parser.XMLParseException,4,org.apache.xerces.xni.XNIException,0.646669095207
org.apache.xerces.xni.parser.XMLParseException,5,org.apache.xerces.xni.parser.XMLErrorHandler,0.628699435039
org.apache.xerces.xni.parser.XMLParserConfiguration,1,org.apache.xerces.parsers.BasicParserConfiguration,0.841917933051
org.apache.xerces.xni.parser.XMLParserConfiguration,2,org.apache.xerces.util.ParserConfigurationSettings,0.828631411186
org.apache.xerces.xni.parser.XMLParserConfiguration,3,org.apache.xerces.xni.parser.XMLComponent,0.764373122716
org.apache.xerces.xni.parser.XMLParserConfiguration,4,org.apache.xerces.xni.parser.XMLComponentManager,0.748859365994
org.apache.xerces.xni.parser.XMLParserConfiguration,5,org.apache.xerces.xni.parser.XMLPullParserConfiguration,0.741814905496
org.apache.xerces.xni.parser.XMLPullParserConfiguration,1,org.apache.xerces.impl.xs.opti.SchemaParsingConfig,0.746233149608
org.apache.xerces.xni.parser.XMLPullParserConfiguration,2,org.apache.xerces.xni.parser.XMLParserConfiguration,0.741814905496
org.apache.xerces.xni.parser.XMLPullParserConfiguration,3,org.apache.xerces.parsers.XML11Configuration,0.704065157311
org.apache.xerces.xni.parser.XMLPullParserConfiguration,4,org.apache.xerces.parsers.DTDConfiguration,0.698928592809
org.apache.xerces.xni.parser.XMLPullParserConfiguration,5,org.apache.xerces.parsers.NonValidatingConfiguration,0.693911915522
org.apache.xerces.xpointer.ElementSchemePointer,1,org.apache.xerces.xpointer.XPointerPart,0.814231915777
org.apache.xerces.xpointer.ElementSchemePointer,2,org.apache.xerces.xpointer.ShortHandPointer,0.724624651157
org.apache.xerces.xpointer.ElementSchemePointer,3,org.apache.xerces.xpointer.XPointerProcessor,0.645316467496
org.apache.xerces.xpointer.ElementSchemePointer,4,org.apache.xerces.xpointer.ElementSchemePointer$1,0.639495318340
org.apache.xerces.xpointer.ElementSchemePointer,5,org.apache.xerces.xpointer.XPointerHandler,0.617062447737
org.apache.xerces.xpointer.ElementSchemePointer$1,1,org.apache.xerces.xpointer.ElementSchemePointer$Scanner,0.836526064682
org.apache.xerces.xpointer.ElementSchemePointer$1,2,org.apache.xerces.xpointer.XPointerHandler$1,0.788669695991
org.apache.xerces.xpointer.ElementSchemePointer$1,3,org.apache.xerces.xpointer.ElementSchemePointer$Tokens,0.742303215222
org.apache.xerces.xpointer.ElementSchemePointer$1,4,org.apache.xerces.impl.xpath.XPath$1,0.684019603910
org.apache.xerces.xpointer.ElementSchemePointer$1,5,org.apache.xerces.xpointer.XPointerHandler$Scanner,0.649513145158
org.apache.xerces.xpointer.ElementSchemePointer$Scanner,1,org.apache.xerces.xpointer.ElementSchemePointer$1,0.836526064682
org.apache.xerces.xpointer.ElementSchemePointer$Scanner,2,org.apache.xerces.xpointer.XPointerHandler$Scanner,0.812508833378
org.apache.xerces.xpointer.ElementSchemePointer$Scanner,3,org.apache.xerces.impl.xpath.XPath$Scanner,0.751898795576
org.apache.xerces.xpointer.ElementSchemePointer$Scanner,4,org.apache.xerces.xpointer.ElementSchemePointer$Tokens,0.714311408281
org.apache.xerces.xpointer.ElementSchemePointer$Scanner,5,org.apache.xerces.xpointer.XPointerHandler$1,0.660952613128
org.apache.xerces.xpointer.ElementSchemePointer$Tokens,1,org.apache.xerces.xpointer.XPointerHandler$Tokens,0.797241876645
org.apache.xerces.xpointer.ElementSchemePointer$Tokens,2,org.apache.xerces.xpointer.ElementSchemePointer$1,0.742303215222
org.apache.xerces.xpointer.ElementSchemePointer$Tokens,3,org.apache.xerces.impl.xpath.XPath$Tokens,0.725212379752
org.apache.xerces.xpointer.ElementSchemePointer$Tokens,4,org.apache.xerces.xpointer.ElementSchemePointer$Scanner,0.714311408281
org.apache.xerces.xpointer.ElementSchemePointer$Tokens,5,org.apache.xerces.xpointer.ElementSchemePointer,0.593994942936
org.apache.xerces.xpointer.ShortHandPointer,1,org.apache.xerces.xpointer.XPointerPart,0.730799487806
org.apache.xerces.xpointer.ShortHandPointer,2,org.apache.xerces.xpointer.ElementSchemePointer,0.724624651157
org.apache.xerces.xpointer.ShortHandPointer,3,org.apache.xerces.xpointer.XPointerProcessor,0.627557280644
org.apache.xerces.xpointer.ShortHandPointer,4,org.apache.xerces.xpointer.XPointerHandler,0.625647209395
org.apache.xerces.xpointer.ShortHandPointer,5,org.apache.xerces.xpointer.XPointerHandler$Scanner,0.501159271820
org.apache.xerces.xpointer.XPointerErrorHandler,1,org.apache.xerces.xni.parser.XMLErrorHandler,0.824620220469
org.apache.xerces.xpointer.XPointerErrorHandler,2,org.apache.xerces.util.DefaultErrorHandler,0.807880875504
org.apache.xerces.xpointer.XPointerErrorHandler,3,org.apache.xerces.util.ErrorHandlerWrapper,0.737279642680
org.apache.xerces.xpointer.XPointerErrorHandler,4,org.apache.xerces.util.ErrorHandlerProxy,0.727851152389
org.apache.xerces.xpointer.XPointerErrorHandler,5,org.apache.xerces.jaxp.validation.DraconianErrorHandler,0.717953988637
org.apache.xerces.xpointer.XPointerHandler,1,org.apache.xerces.xpointer.XPointerProcessor,0.844744300303
org.apache.xerces.xpointer.XPointerHandler,2,org.apache.xerces.xinclude.XIncludeHandler,0.714914839580
org.apache.xerces.xpointer.XPointerHandler,3,org.apache.xerces.xpointer.XPointerPart,0.710016608699
org.apache.xerces.xpointer.XPointerHandler,4,org.apache.xerces.xpointer.XPointerErrorHandler,0.697105277700
org.apache.xerces.xpointer.XPointerHandler,5,org.apache.xerces.xni.XMLDocumentFragmentHandler,0.638117335406
org.apache.xerces.xpointer.XPointerHandler$1,1,org.apache.xerces.xpointer.XPointerHandler$Scanner,0.828989567401
org.apache.xerces.xpointer.XPointerHandler$1,2,org.apache.xerces.xpointer.ElementSchemePointer$1,0.788669695991
org.apache.xerces.xpointer.XPointerHandler$1,3,org.apache.xerces.impl.xpath.XPath$1,0.780637183931
org.apache.xerces.xpointer.XPointerHandler$1,4,org.apache.xerces.xpointer.XPointerHandler$Tokens,0.725358919939
org.apache.xerces.xpointer.XPointerHandler$1,5,org.apache.xerces.xpointer.ElementSchemePointer$Scanner,0.660952613128
org.apache.xerces.xpointer.XPointerHandler$Scanner,1,org.apache.xerces.xpointer.XPointerHandler$1,0.828989567401
org.apache.xerces.xpointer.XPointerHandler$Scanner,2,org.apache.xerces.xpointer.ElementSchemePointer$Scanner,0.812508833378
org.apache.xerces.xpointer.XPointerHandler$Scanner,3,org.apache.xerces.impl.xpath.XPath$Scanner,0.811778834588
org.apache.xerces.xpointer.XPointerHandler$Scanner,4,org.apache.xerces.xpointer.XPointerHandler$Tokens,0.742541271680
org.apache.xerces.xpointer.XPointerHandler$Scanner,5,org.apache.xerces.impl.xpath.XPath$1,0.669184607204
org.apache.xerces.xpointer.XPointerHandler$Tokens,1,org.apache.xerces.impl.xpath.XPath$Tokens,0.844314766006
org.apache.xerces.xpointer.XPointerHandler$Tokens,2,org.apache.xerces.xpointer.ElementSchemePointer$Tokens,0.797241876645
org.apache.xerces.xpointer.XPointerHandler$Tokens,3,org.apache.xerces.xpointer.XPointerHandler$Scanner,0.742541271680
org.apache.xerces.xpointer.XPointerHandler$Tokens,4,org.apache.xerces.xpointer.XPointerHandler$1,0.725358919939
org.apache.xerces.xpointer.XPointerHandler$Tokens,5,org.apache.xerces.impl.xpath.XPath$1,0.575392144018
org.apache.xerces.xpointer.XPointerMessageFormatter,1,org.apache.xerces.impl.xs.XSMessageFormatter,0.871860345898
org.apache.xerces.xpointer.XPointerMessageFormatter,2,org.apache.xerces.xinclude.XIncludeMessageFormatter,0.843940841570
org.apache.xerces.xpointer.XPointerMessageFormatter,3,org.apache.xerces.impl.msg.XMLMessageFormatter,0.825685644197
org.apache.xerces.xpointer.XPointerMessageFormatter,4,org.apache.xerces.util.SAXMessageFormatter,0.804216875886
org.apache.xerces.xpointer.XPointerMessageFormatter,5,org.apache.xerces.util.MessageFormatter,0.769273889966
org.apache.xerces.xpointer.XPointerPart,1,org.apache.xerces.xpointer.ElementSchemePointer,0.814231915777
org.apache.xerces.xpointer.XPointerPart,2,org.apache.xerces.xpointer.XPointerProcessor,0.794370022442
org.apache.xerces.xpointer.XPointerPart,3,org.apache.xerces.xpointer.ShortHandPointer,0.730799487806
org.apache.xerces.xpointer.XPointerPart,4,org.apache.xerces.xpointer.XPointerHandler,0.710016608699
org.apache.xerces.xpointer.XPointerPart,5,org.apache.xerces.xs.XSParticle,0.575639805446
org.apache.xerces.xpointer.XPointerProcessor,1,org.apache.xerces.xpointer.XPointerHandler,0.844744300303
org.apache.xerces.xpointer.XPointerProcessor,2,org.apache.xerces.xpointer.XPointerPart,0.794370022442
org.apache.xerces.xpointer.XPointerProcessor,3,org.apache.xerces.xpointer.ElementSchemePointer,0.645316467496
org.apache.xerces.xpointer.XPointerProcessor,4,org.apache.xerces.xpointer.XPointerErrorHandler,0.637260621530
org.apache.xerces.xpointer.XPointerProcessor,5,org.apache.xerces.xpointer.ShortHandPointer,0.627557280644
org.apache.xerces.xs.AttributePSVI,1,org.apache.xerces.impl.xs.AttributePSVImpl,0.827954458404
org.apache.xerces.xs.AttributePSVI,2,org.apache.xerces.xs.ElementPSVI,0.775370578406
org.apache.xerces.xs.AttributePSVI,3,org.apache.xerces.dom.PSVIAttrNSImpl,0.767113847483
org.apache.xerces.xs.AttributePSVI,4,org.apache.xerces.xs.PSVIProvider,0.760932087985
org.apache.xerces.xs.AttributePSVI,5,org.apache.xerces.xs.ItemPSVI,0.735341935716
org.apache.xerces.xs.ElementPSVI,1,org.apache.xerces.impl.xs.ElementPSVImpl,0.849745243630
